SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64797.8069682015287486
ETH,Ethereum,3104.1147013612709850
USDT,Tether,1.0012398547415054
BNB,BNB,566.7820301348196362
SOL,Solana,147.5302409008797986
USDC,USDC,1.0011394239413876
XRP,XRP,0.5228758165085113
DOGE,Dogecoin,0.1589120483902531
ADA,Cardano,0.4905273048173563
SHIB,Shiba Inu,0.0000238957971562
AVAX,Avalanche,36.6472559687725074
WBTC,Wrapped Bitcoin,64839.2877736140969255
BCH,Bitcoin Cash,498.4570966062266687
TRX,TRON,0.1103960581104250
DOT,Polkadot,7.0266158264557677
LINK,Chainlink,14.6588673749426834
ICP,Internet Computer,15.4072463206197241
MATIC,Polygon,0.7098356941131850
NEAR,NEAR Protocol,5.9759441800520107
LTC,Litecoin,84.0590866491551196
LEO,UNUS SED LEO,5.7867373167354742
DAI,Multi Collateral DAI,1.0011474511001077
UNI,Uniswap,7.7152187424987920
ETC,Ethereum Classic,27.7909824151877074
STX,Stacks,2.6987141716971800
FIL,Filecoin,6.4715908777210268
XLM,Stellar,0.1150191347273391
OKB,OKB,54.9783467731816901
CRO,Crypto.com Coin,0.1281497658448856
RNDR,Render Token,8.4829847477657921
VET,VeChain,0.0416419839169405
MKR,Maker,3081.6167945565515023
GRT,The Graph,0.2856681422042015
THETA,THETA,2.2318968562066818
XMR,Monero,118.1346966916242831
AR,Arweave,32.2916382262065969
ATOM,Cosmos,8.4739748466041620
INJ,Injective,28.6040874803041869
FTM,Fantom,0.7347548902477512
FET,Fetch.ai,2.3377479014446301
RUNE,THORChain,5.5552806421398663
LDO,Lido DAO,2.0440777222348418
ALGO,Algorand,0.1872324020694573
GALA,Gala,0.0477221821655657
PENDLE,Pendle,5.9471087509544363
FLOW,Flow,0.9230449155872844
BSV,Bitcoin SV,68.5196473537545645
AAVE,Aave,89.1762442859595139
QNT,Quant,107.6938185804667629
NEO,Neo,18.4182652878134813
HBAR,Hedera Hashgraph,0.0839634790667068
AGIX,SingularityNET,0.9440509643358043
SAND,The Sandbox,0.4685430079529120
AXS,Axie Infinity,7.3457007300950614
EGLD,MultiversX,43.2270646686111772
XEC,eCash,0.0000529521869955
CHZ,Chiliz,0.1161817540584462
XTZ,Tezos,1.0422485162492860
CFX,Conflux,0.2571993084545570
MINA,Mina,0.8472374985525094
AKT,Akash Network,3.9305038924467790
EOS,EOS,0.8144759181724229
CKB,Nervos Network,0.0207505909456344
GNO,Gnosis,352.3814523430958177
KCS,KuCoin Token,9.1109100821059573
MANA,Decentraland,0.4574366254277476
IOTA,IOTA,0.2392535822573038
KAVA,Kava,0.7117819434356366
CAKE,PancakeSwap,2.8759636793453724
SNX,Synthetix,3.0513442780430597
KLAY,Klaytn,0.1948769749007452
NEXO,Nexo,1.2518881121035540
AIOZ,AIOZ Network,0.6430595280496929
ROSE,Oasis Network,0.1028281591149327
GT,GateToken,6.9760107930429903
HNT,Helium,4.0336463684554776
TFUEL,Theta Fuel,0.0910089136404636
WOO,WOO,0.3088715471292124
RBN,Ribbon Finance,1.0310528246985236
WEMIX,WEMIX,1.5373520991885815
IOTX,IoTeX,0.0577124872742919
OCEAN,Ocean Protocol,0.9533692667239888
CRV,Curve DAO Token,0.4483830600702153
SUPER,SuperVerse,1.0582513577711605
TUSD,TrueUSD,1.0017885643600771
SKL,SKALE,0.0942386052939705
DEXE,DeXe,13.6990992650230489
1INCH,1inch Network,0.4311538937343965
ANKR,Ankr,0.0491261190113709
TWT,Trust Wallet Token,1.1472832573156815
ENJ,Enjin Coin,0.3447171224896126
COMP,Compound,56.9641241498441020
ZRX,0x Protocol,0.5446669121042149
FTT,FTX Token,1.4033269309755255
RPL,Rocket Pool,22.6222608524159870
XDC,XinFin Network,0.0370922823188998
CELO,Celo,0.8414258548015205
ZIL,Zilliqa,0.0258316435922732
RVN,Ravencoin,0.0318982699033605
LPT,Livepeer,13.7331651313832816
